document	label
데릭허프때문에 1개..언니....어색....나연기한다!!!이러고하시네요연기를...사실연기에대해 잘모르지만 보기 불편햇어요....ㅠㅠ	0
자살클럽과는 또 다른.. 그러나 훌륭한 드라마.	1
아이디어가 참 좋은 영화였던거 같아요!아톰이 우승 했으면 좋았을것 같았는데~ 어쨋든 참 재미있게 볼수 있었던 최고의 영화였어요. 리얼스틸2가 나오면 꼭 볼꺼에요!	1
따뜻한 힐링드라마!!	1
너무너무재밌는영화입니다	1
정말 많은 애니를 뵛지만 역대 최고 !!!이노리와 슈만큼 내게 와닿는 인물은 없음	1
d이런 영화 또 없나요?	1
이런것도 영화라고 말할수 있을까 싶네요..	0
1이 훨 나은 듯.. 스토리 부실하고 영 별로~	0
복잡한 구성은 아니지만 여운이 크다..역시 거장이라 다른건가 음악도 너무좋아!	1
이쓉... 개낚였네 배우들 연기수준이 로봇을 넘어섰음	0
포인트가 흐린 사진을 보는 느낌.	0
또라이는 곁에두면 안된다.	1
생동감을 다잃어버린 짜집기	0
청소년 시절 식상 하고 지루하게 본 기억이 아직도 생생 하다,	0
그럭저럭 볼 만했던...	1
노트북, 이프온리의 뒤를 누구 맘대로 이어..ㅡㅡ	0
너무 꼬였어. 3시즌 전까진 최고!	1
그를 누가 죽였을까...그의 죽음이 아니였다면 흥행하기 힘들었던 수준의 영화.	0
별로.밴드얘기가 주인지 사랑얘기가 주인지 개연성도 없고 이도 저도 아닌 영화	0
별루임.	0
네다음 범죄자 미화영화	0
모처럼 재미난 드라마를 만났네요동시간에 즐겨보던 기황후도 접고 우사수에 완전빠졌어요.톡톡튀는 빠른전개가 잠시도 지루할틈이 없이 빠져보게되네요유진씨 정완캐릭터 어색함없이 잘표현해서이젠 진정한연기자로 자리잡은듯~엄태웅씨도 멋지네요 화이팅!	1
와 영화보다빡치긴처음이다 너무빡쳐서 평점남긴다 개거지같은스토리에 개거지같은CG	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
이 좋은 배우들을 이따위 영화에..	0
캐릭터 귀요미들ㅋㅋㅋ 우리 아이들이랑 볼만한 이런 애니메이션이 많이 나왔으면 좋겠어요. 교훈적이기도 하고 재미도 있고	1
삼각관계 시대극,. 이런 소재를 다룬 영화에서 새로움을 발견하기란 정말 힘든 일.	0
학교에서 봤는데 캐 잼슴	1
이제그어떤첩보물을보더라도 본시리즈를카피했다라는느낌을 지울수없을것같다	1
전 3편과 1편이 좋았기 때문에..	0
최고	1
노출을 떠나 주연이라고 적혀있는 구지성은 몇컷 나오지도 않음 뭐지?	0
감독이 약빨고 영화만든듯..스릴러냐 코미디냐 조폭영화냐..	0
캐릭터도 안어울리고 남태현 연기력 그켬	0
평점에 스포 달린 영화는 무조건 1점	0
배경도너무 이쁘고 디즈니에서 라푼젤이 제일 좋다 너무 사랑스러워ㅠㅠ ♥	1
맙소사, 안 그래도 허접했던 1편보다도 더 형편없다.	0
박상원 나왔던 예전의 인간시장보다 못하네..	0
개이버	1
재미있었고지연짱	1
장쯔이를 ㄷㅏ시보게한..영화	1
진짜 대박!!!!우연히본영화인데 최고ㅜㅜ다른평점에 결말이 별루라고하던데 어쩜 이런결말이 현실이 아닐까? 어느누구도 잡을수도 검거할수도 밝힐수도없는게 씁쓸하다...	1
솔까이게 6,7점대 영화는 아닌것 같은데.	1
뭐임.. 난 뭘본거지..	0
평론가들 사이에서도 평이 갈리는 영화다. 주제를 시각적으로 관객의 뇌리에 박는것. 이것 아니면 책을 보지 뭐하러 영화를 보나	1
서기와 장국영이 둘다 나온다길랭 봤더니만..천박한 영화다.	0
omg	0
감독의 뇌가 궁금하다...경찰의 무능함을 보여주는 영화..	0
내게 가장 큰 여운을 준 영화이자 내가 고전영화에 빠지도록 첫발을 디디게 해준 영화이다!	1
내 생애 최고의 영화 중 하나.	1
유명했던 샹송을 들으며 추억에 잠길 수 있는 영화. 빠담빠담빠담~~	1
시사회로 봤는데 결말이 너무 어이가 없습니다. ㅎ	0
오ㅏㅅ 더 .... 팀장님 연기자 보다 진심 내가 연기 잘 할거 같다	0
티비로 즐겨본던 만환데 다시보고 싶어서 인터넷으로 다시 보는데도 넘 재미있네요	1
잔잔하고 깊은 여운.	1
점수 더럽게 높네.. 3류 영화	0
황진이 시를 영화에서 또 다시 읽게 되네요.. 감동인데 다들 왜 난리지.?	1
반전은 괜찮던데~ 오싹 하다 ㅡㅜ	1
누가평점을 이따위로 내려놓은거야	1
아이들의 공연이 절로 어깨를 들썩이게 만들더군요~ 전체적으로 넘 재밌었어요 ㅎㅎ	1
특이하지만...	0
설경구의 영화라 기대햇지만 기대에못미치는..	0
그냥 딱 이정도가 적당하다고 봄....	0
장난하냐... 어린꼬마가 마지막에 말타고다니고... 어이가없다...	0
죤내 잼는데	1
↓ 이 아랫분 정말 매너 없네요. 영화의 중요한 스포일러를 모든 사람이 볼 수 있는 공간에 떡하니 써놓으시고... / 아무튼 얼어붙은 설경만큼이나 소년 앞의 얼어붙은 현실이 절절하게 다가왔던 영화... 눈물없이 슬픈 영화.	1
최고다 그냥 가족이잇다면 반드시 느낄거다 슬픔을	1
계속 보고싶은 영화입니다	1
광고관련 영화라 보게 됐는데두시간동안 집중해서 재밌게 봤네요.여주 남주 외모가 훌륭하다능..	1
투자대비 효율 제로에 가까운 가성비 최악의 영화. 화려한 캐스팅과 드라마의 인지도에도 불구하고 반에 반에 반타작도 못한 망작영화.	0
영화에 나온 아이돌 발연기의 아이콘이 되었다	0
유사라가 왜 주연인지 모르겠다. 거의 출연을 안함.	0
이번 주인공이 1이나 2주인공들만큼 춤을 잘추진 못해서 아쉽지만 그래도 역시 영화는 멋있게 잘나왔네요얼굴 아는 댄서들 찾는 재미도 있었고요이 영화에서 스토리 찾는 사람들은 이해가 안됨	1
전형적인 유치뽕짝 프랑스영화 새로운장르다 유치뽕짝	0
리메이크 작품으로 다시 탄생한다면 높이 평가할만한 영화	1
ㅉ 에휴....... 대사도 그렇게 맛깔난 것도 아니고......	0
어제 평점에 속아 봐버렸다. 완전 숙취했다 ㅡㅡ;	0
이거 뭔 영화.... 왜 만들었는지 이해가 안간다. 감동,재미도 없고	0
불쌍해서리 ㅋㅋ	1
재미 있어요.	1
예뻐요.. 드류도 배경도. 둘째새언니가 착해진다는부분도 참 맘에들어요~	1
에드워트 노튼의 감독으로써의 가능성 입증. 그것만으로도 후한 점수. 재밌는 스토리와 약간 지루해질 수 있는 요소가 있었으나 유머로 잘 승화시킴	1
배우들의연기&진실에대한의문&재미	1
농도가 옅은 공포의 법칙	0
1편에서 끝났어야 했다.	0
dkssud	1
액션연출 스토리 화면구성까지 모조리 쓰레기영화 중간에 잠든거 첨임!그것도 두번이나...	0
쓰레기	0
이거 극장에서 보다가 잠와 죽는줄 알았다.	0
너무해....주말 저녁을 망쳤어요....너무해...	0
어이가없네	0
반전있을꺼라 생각했는데 영화가 반전이야 ㅅㅂ.. 살면서 리뷰쓰기는 처음이네	0
여형사가 개밥맛이라 몰입도 떨어짐	0
아 .. 내 캐쉬 .. 아 놔	0
감동....	1
이거 알바들 점수다 존나 재미없네 40대가 8.65냐	0
영화가 옴니버스면 그중 한편정도 볼만한게있는데 하나도없음.런닝타임은 엄청길고 미치겠다.	0
드라마는 보구 싶은데 이진 말투가 너무 듣기싫어요ㅠ	0
뭔지모르겠다 그냥 먹먹하다 누구나 테일러를 마음에 담고 사는게 아닐까? 왜인지 울컥하는영화 ㅡ 마지막씬 감독의 장난은 애교 ㅋㅋㅋ	1
헐.. 이게 모의고사 듣기평가에 나오다니.....	1
tv 전기세가 아까운건 사실이었다!!!	0
아~ 매우 지루해...	0
정말정말재미잇는가족드라마같아욬ㅋㅋㅋ	1
10년이 지난 지금도 사랑합니다	1
견자단의형사액션영화볼만하네요	1
망한 영화	0
스토리 엉망에 주인공들 너무 늙고. 이제 그만 만들길.	0
처음으로 보고 엉엉 운 영화!! 감동적이었습니다^^	1
꾸준히 보는 몇 편안되는 영화 중에 하나..ㅋㅋㅋ나에겐 뭐하나 더할 것도 덜할 것도 없이 참 좋다	1
이게 재미있다고..와 다들 머리가..벵벵 도셨네..한승연 연기 오줌지리겠다	0
이영화 일점이상 주는준 최소 찌라시들 아니면 태어나한번이라도 영화안본사람임. 아무리 영화라지만 충분히 제압하고도남는데 그저 시간끌려는 의도로 뿐이 안보임 . 결말또한 말이안됨 한시간이면 죽는다는애가 절대안죽음 먼 불사신임? 개노답	0
와우	1
진지한듯 어설픈~끝이 보이는 치졸한 결말	0
영화감독이 꿈인 분들이 있다면 패션왕을 보시면 될 것 같아요. 이렇게만 안만들면 된다고 생각하고 보시면 됩니다....	0
perfect	1
너무너무 잼나용^^ 영애씨 짱!!짱!!	1
중학교시절 재밋게봣엇는데 요새다시생각이나서 찾아보니 감회가새롭고 또재밌네요 조금만더있음10년전 영화임에도 촌스럽다는느낌이적네요 궁2가 나오길그렇게바랫건만 갑자기또아쉬운생각이드네요	1
보는내내 짜증나는 영화	0
함께사랑하는것보다 그사랑을 간직하고 싶은 절실함이 느껴지는영화	1
1, 2편은 정말 재밌게 봤는데 이번 3탄은 너무 억지로 웃음을 줄려고 발악하는것 같았음...많이 아쉽네요..	0
어릴적 좋아했던 셜록 소설을 이렇게 멋진 드라마로 만들어주시다니!! 다음 시즌 기대합니다!	1
절망적 현실 속의 한 줄기 희망	1
아이랑 같이 봐야하는영화, 성인이 영화관에서 보기엔,, 쿵푸팬터가 그립더라 ㅠㅠ	0
보다 보다 이런 무개념, 무상식, 무개연, 무~, 드라마 첨보네요~빨리 종영하라~~	0
이 영화를 본 내 자시니 싫다~ 아예 보드타는것만나오던지~	0
잘봤었는데 마지막회가 너무 어이없이끝나네요..억지로눈물짜내려는듯한..하지만 집중도가 없어 짜증만나네요 김순옥표 조미료 엄청든 음식먹은 뒷맛..	0
영화는 재밌는영화와 재미없는영화 이렇게 두가지로 나눌수있다고 팀버튼이 얘기했다지? 그 기준으로 보면 별로 재미 없는 영화이지만 영화가 끝나고 나면 뭔가 뭉클해지는 매력이 있는영화다.	1
"""폐지 반대 주류""""평점 한줄요약:이프로를 좋아하는 부류는 10대 여자입니다""""쉴드치는애들 너희가 일본 위안부 였어봐 기미가요가 그리 가벼운 일인지ㅎ"""	0
여배우들 섹시한 비주얼만 볼만하다	0
그녀가 기억에 남는다..	1
제가 드라마에 빠져서 이런 리뷰까지쓰고있네요. 힐러! 지창욱!!대박!!!	1
전세홍의 섹쉬한 매력과 패는 여형사의 확끈한 액션을 기대하면 실망~ 정의로운(?) 양아치 2인조의 감초 연기가 그나마 볼만한 수준이지만 전체적으로 진부하고 조잡한 느낌을 지울순 없다	0
최근에 본 영화중 시간낭비에 꼽힐려고한다	0
무자비한 현실이지만 화끈한 액션은 좋았다.	1
대학 졸업작품 정도 수준도 안되는 걸 무슨 자신감으로 개봉하는 건지?	0
뭔가 좀 다른 느낌의 영화..	1
결말은 맘에 안든다. 그런데 그전까지는 정말 공감되는 부분이 너무 많았던 영화였다. 그냥 악수 정도로 끝내지 그랬냐	1
졸작....개재미없	0
1점이하는왜없는가 하게만든 억지	0
국민학교5학년때 책으로 보고 나중에 영화로 보고 완전 쩔었지	1
연기력도 구성도 ㅅㅁ	0
화이팅	1
완벽하게 사랑스러워 !	1
중국영화 특유의 억지스러움이 있었지만 이정도면 훌륭한 액션영화에요! 부모님과 함께봐도 좋을듯	1
보는 시간 전혀 아깝지 않은 영화..	1
나루토 내사랑 ㄴ나루토 포에버^^^	1
알바 돋네; 레알 1편도 그랬지만 2편도 참; 춤도 별로요 음악도 별로니 뭘 보라는건지	0
어렸을때 정말 재미있게 본 영화~	1
우선 확실한 건이 영화를 본 것은 척 노리스의 숨결을 받은 것과 같습니다	1
내가 좋아하던 강철인가?.. 약간 부족하다.	1
부그와 엘리엇 1편은 언제 개봉했었나?	0
국내는 언제 개봉하나요	1
아 무슨 배급을 이따위로 했어 국내 상영관이 메가박스 하나라는게 말이되 ㅡㅡ	0
유역비 캐스팅이 신의한수였다	1
안봤지만 눈에 훤하다 ㅋㅋㅋ	0
마이클오브로위츠.니가감독이면,난마틴스콜세지겠다.아니면안드레이타르코프스키거나.	0
그냥 흘려보내기엔 아까운 진짜 명작. 애들이고뭐고 타임킬링에도좋고ㅋ	1
역시 동남아 출신 감독의 한계	0
스티븐 시걸. 이제 재기의 가능성은 제로인건가...	0
이게왜 이런시청률인지..참..	1
이게 평점이 이렇다니.. 반성해야된다.여운을 남긴다..	1
걸작 sf, 4편의 출발에 비해 웅장함, 비주얼, 스토리 모든 것이 엄청난 발전을 이뤘다. 과연 sf 최고의 명작이라는 수식어가 아깝지 않다.	1
짱!!!!!!!!!!!!!! 연기도 연출도! 멋진배우들 아 보고싶돠...	1
와 살다살다 이딴 쌈마이 영화가 평점이 8점대가 넘다니... 주점녀랑 썸타는 킬링학살용 영화	0
이 드라마는 뭐 시청률이 말해주다시피 말이 필요없다. 내용도 너무 재밌었고, 분위기도 최고였다. 물론 최고의 배우들이 최고의 연기를 펼쳐줫기에 가능했다.난 시가에 빠져서 거의 1년을 시가를 매일 돌려볼 정도로 빠졌다. 아직도 돌려보고있다.시가 최고!!	1
심형래주연작중 최고완성도인 영화, 그리고 이런 고전영화는 당시 관객수준을 고려해야됩니다 제작수준이 관객수준을 크게 상회할순 없죠 극장에서 박수치고 환호하던게 아직도 생생하네요 ㅎㅎ	1
보는동안 행복했던 드라마 ^^모든 등장인물이 사랑스러웠던..너무 빨리 끝나서 아쉬워요 ㅜㅜ	1
관장님께서 제자가 1인자가 되기를 바라는 이유를 듣고 현실을 다시금 깨닫게 되었다. 올림픽 국가대표 선발전에서의 2등은 그저 1등의 스파링 파트너 밖에 안된다고, 관장님의 마음을 이해할수 있었다.	1
감독의 역량 부족	0
이 드라마는 우리에게 많은 걸 생각하게 해주는 방송이라고 진심으로 생각한다. 가족이란 우리에게 어떤 의미인지 다시 한 번 생각하게 되었다. 지금 거의 국민의 절반 가까이가 이 방송을 보고 있지만 더 많은 국민들이 꼭 보셨으면 하는 드라마라고 생각한다.	1
뭐 이런 CG가 다있냐 고질라도 이것보단낫다 장난하냐 진짜 내가봤던 영화중에 제일 최악 CG때문에 집중이안되네	0
싸베때문에 봤지만 재미가 1도 없어..	0
10년전중1때봤는데.처음으로어른의감성이느껴지는영화를본추억아직도못잊는다진짜최고	1
어렸을때 정말 재미있게 봤던 기억이 납니다.	1
굿 개재밋어요 또봐도재밋음	1
마음을 주고 받는 일. 첫사랑. 처음이이니까...아련하게	1
재미없다 집어치워라	0
재미와 신선도는 떨어지고, 고어씬의 강도만 높아져간다. 속편답게...	0
평점 너무 낮다. 정말 5점대 영화는 진정 아니다. 나도 청춘이 있었듯...	1
스토리도 약하고 에로틱한것도 광고지 그림이 전부.	0
뭐야이거...이상해......;;;;;;;;;;;;;;;;	0
키이라나이틀리가 특별한 것은 픽션을 연기하는 배우가 아니라 픽션도 실화처럼 만들어버리는 섬세하고 진정성이 있는 배우이기 때문임을 이 영화를 통해 확실히 깨닫게 되었다. 친구에게 어젯밤 일을들은 것 마냥 진부한 소재를 디테일로 극복.	1
재밌기만 하구만 뭘..김소은도 너무 이쁘고ㅜㅠ멜로+공포를 적절히 섞은 볼만한 영화인데 왤캐 까대냐 ㅉㅉ니들이 영화 만들어보던지 왤캐 욕질이야ㅡㅡ	1
내가만들어도이거보단.잘만들듯.	0
상받은 영화 비판하면 영화안목이 낮은건가? 확실히 재미는 없당	0
옳고 그름은 없다. 그저 비포 앤 애프터만 있을뿐..	1
말도 안되고, 억지인건 알지만그랬기때문에 보기 즐거웠고 좋았다.	1
망해도 괜찮아, 실패해도 괜찮아...우린 젊잖아!	1
여전히 귀엽긴 하지만 음.. 애들도 별로 안웃겠다	0
산뜻하면서도 가슴에 남는 영화. 아름다웠어.	1
영화는 영화다. 쀍! 근디 이게 머하는 영화다냐?	0
케릭 맨붕	0
정말 최악이구나.필름이 아깝다.자원낭비의 극치!	0
기대를 했던 포스터나 스틸컷 장면은 나오지도 않고 솔직히 기대했던것 이하다. 아줌마들 정사신들로만 가득차있고 정작 보고싶은 태희의 정사신이 너무 짧다. 감독: 기대하 지마..	0
참나...	0
Very good!!! 많응 생각을 하게 함	1
제점수는 5점입니다 그런데 너무높아 홍감독이라그렇지 다른사람이찍었다면 악플달릴영화 . 메세지도 참 이도저도아닌 제목은 뭐지?	0
아름다운 사랑이야기~~ 너무나 행복해보입니다.	1
전형적인 미국영웅주의에 점수를 후하게 주는 기브미초코렛들..쯧	0
a	1
상영 하고 있는 극장 이 어디지......	0
네티즌평 믿을 만하게 안되는군...줄거리 보고 보고 싶음 보세요..비추	1
영화제목이 슬퍼 ..ㅠㅠㅠㅠ	1
1편의 아쉬움을 잘달래준....아무리 오랜 세월이 지나도 잊혀지지 않네	1
훈훈하고 감동적이에요 !!최고평정 낮은게 이해안감 ~~	1
이건 영화가 아니라 연극이였어야 돼!! 이건 연극이 아니라 소설 이였어야돼!!	0
이광수 너무좋아요ㅎㅎ	1
데미무어가교수대위에올랐을떄고백하던그모습최고였습니다	1
생각보다 볼만하네요..스토리가 신선함	1
보다가 지루해서 시계보게되는영화는 처음임; 내용은 키스가 다임	0
제목이 끌려서 봤지만 지루할 거라 생각했는데 꽤 몰입감 있게 재밌게 봤다. 주연배우들의 연기력이 너무 훌륭했고. 나도 조류인간이 될 수 있을지도, 꿈꿔도 될 지도 모른단 생각이 들었던 영화.	1
재미있네요. 내용도 좋고....	1
매력적인 영화	1
3시간이 지루하지 않았다...	1
양가휘의 연기가 정말 맛깔스럽다 쵝오!!	1
자신들이 놓치는걸 스토리가 허술하다고 하지말자 하나하나 볼수록 더 대단하다 정말	1
이게 재밌다고? 진정?	0
잃어버린 시간을 찾아서	1
0점못주나?진심 1점도 아깝다	0
쓰레기..	0
워메...줄거리 한번 허벌나게 길구먼...줄거리만 읽어도 되것구마이...	0
너무 좋은영화에요 긴장감도 있고 때론 훈훈하고	1
악역 맡았던 배우 진짜 연기 잘합니다 ..진짜 간혹가다 몇마디가 웅얼웅얼 안들려서 빠꾸해서 사운드 크게 해도 안들려서 포기한때가 있었음.. 몇군데 대사전달이 아쉬웠지만 잘 안들렸어도 영화가 재밌어서 괜찮음	1
아주좋아요아주좋음.	1
초등학교때 영화관에서 봤었는데 그 웅장함과 벅참은 스무살인 지금까지도 기억남는다.OST도 정말좋고 너무 무겁지도 않고 가볍지도 않은 감동과 웃음이 다있는 영화	1
우웨볼 작품중 최고의 재미를 자랑함 ㅠㅠ 그나마	0
여자들이 좋아할만한 영화라고 해야되나....다 큰 성인이 엄마가 암으로 죽었다고 모든걸 다 포기하듯 마약하고 아무나 원나잇하고 인생 막 살다가 뭔가 깨달음을 얻기 위해 충동적으로 여행을 가는데 그냥 조금 OO대고 겁이 많다고 해야하나....	0
딸과 함께 보았습니다. 어른 아이 모두 최고의 만족감을 가지고 나왔습니다.	1
평점 개사기다; 이래서 네이버 평점 못믿겠어..	0
ost가 좋아서 별 10개	1
1빠다ㅋㅋㅋ 별점테러라능 하핫	0
킬빌? 신시티? 장난하냐? 죽을래연?	0
평론가 평점 진짜 구역질 난다.	1
색다르다. 인형과 다름없는 그들의 건조한 표정.	1
야구의 매력도 로맨스도 다 놓쳤다.	0
뭐하냐 애들 장난하냐?	0
아련하구나....쥰세이의 독백과 어우러진 ost는 가히 아름다웠다..	1
너무나 평범한 한국형 블럭버스터.. 비슷한 영화를 찾아보면 수백편은 될 것 같다..	0
옛날 영화 좋아해서 종종 보지만...이건 보고는 있지만..정말 못봐주겠다.	0
재방송으로 보게 됐는데 재미있네요 27회 김광규씨 어머니에 대한 사랑 감동 받았어요 멋있어요^^ 본방사수 할려고 했는데 여기 대구라 안나오네요 재방송으로만 봐야 하네요ㅠㅠ	1
정말 찝찝한 영화는 맞고, 그리고 글쎄 예술성보다는 현실에 가깝다,,,내가 느낀	0
01년도 국내영화, 관용이필요한건알지만 너무 막장	0
비주얼 별로고 노래 잘하는 밤무대가수들은 천지에 널렸음~~	1
이 영화 배경을 알면 진짜 소름 돋을건데... 그게 진짜 공포지... 영원한 비밀은 없다.. 언젠가 진실이 밝혀지면 과연 이영화 어떻게 평가받을지 궁금해지네..	0
윤석화 연기가 잘하는 연기인가? 왜 영화에서 저렇게 연극적인 연기를 고수하는지 ㅉㅉ 연극과는 달리 가녀린 손떨림 만으로도 연기를 표현할 수 있는 게 영화인데	0
여러 측면에서 완벽에 가까운 영화. 어떻게 이런 영화가 태어났을까. 대단하다.	1
예전에 보았는대 볼만 하다	1
아니 다들 야1동 바라고 봤나?? 소재도 신선했고 노출도적당했고 코믹요소들도 괜찮았다. 명작이라고 할수는 없지만 아무생각없이 웃는용도로 보기에는 딱인 킬링타임용정도는 된다. 다들 너무야박하네?	1
이건 그냥 20세기 비디오물로 취급해야 ..	0
슬프도록 아름다운 이야기	1
거창하기만 하고 조지호그라는 인물표현에 밀도가 없음.	0
"""상처받은 영혼에의 """"힐링"""" 따듯함 그자체!"""	1
대박! 이런 드라마를 내가 몰랐다니!! ㅋㅋ 너무 너무 재미나요!! 시즌 1부터 보고 옴!! ㅋㅋㅋ	1
어렸을 땐 재밌게 봤지.......	1
말도안되는 자위용 영화;	0
TV사면서딸려왔던 테이프라 기대안했는데 최고다!!	1
1점도아까워성관계하는거바께안나옴뭔야동보는줄	0
한효주 때문에 참고 보고있다-_-;	0
나는 별점 전사다	0
B급 냄새를 강렬하게 뿌리는 코믹 크리처물. B급인걸 감안하고 본다면 재밌다	0
계속 봐도 처음에 본 것처럼 기대되고 앞 내용을 다 알고 있지만 여전히 재미있고 흥분되는 애니매이션이다.	1
연관영화에 '원스'와 '비긴어게인' 같은건 빼라.. 진짜 개판이다.. 그저하나 기억나는건 엄마역의 메리 스틴버겐이 백투더퓨터3의 히로인이였다는거.. 필라덷피아까지 찾아갔으면 만나던가.. 글고 동생은 깨어난거여만거여	0
평생 자기를 짝사랑하는 (성공한)남자가 하나쯤 있으면 하는 게 언니들의 로망이란다	0
역시 미셸....	1
머리 푸르니 더 예뻐.	1
연출과 편집은 다소 아쉬웠지만, 정말 괜찮은. 가슴이 따뜻해지는 아름다운 영화.	1
곰발바닥에서 공짜로 해주길래 봤는데, 그전에 별로 안 땡겼던 내 본능이 옳았단 것만 깨달았다.	0
어리숙한 감독, 미미한 내용..	0
돈이 아깝다 핵노잼 어우	0
평소 티비를안봐서 다시보기하는데이선희편 진짜 감동그자체고다른가수는 모르겠는데 이선희는 확실히 일반인과실력차이가느껴지더군요	1
2003년작으로 괜찮지만 11년이 지난 현재 보기에는 너무 흔하다	0
난 왠지 슬펐다. 바보같은...바보같은...	1
유럽영화가 이번정부에 많이 들어와 즐겁긴하다만 그 내용들이 왜 이리 진부한걸까,,,,,,,,,,,,,,,,,,,,,,,,,,,유럽영화를 욕되게 하고있단 소리다,,	0
영화관에서 자면서 봤다... 돈아깝더라	0
이런 쓰레기 보다 한국코미디가 훨 낫지~	0
정선희 저여자 꼴보기 싫습니다. 다른사람으로 바꿔주세요. 주변사람들 다 죽여놓고 넉살좋게 착한척이라니.... 정말이지 소름돋네요. 어쩌자고 저런패널을 쓰는건지 납득이안감. 저여자 있는한 절대 안볼것임.	0
재밌어요 이민기랑 김민희 연기 정말 잘하네요 소소한 재미도 있고 볼만함 ㅋㅋㅋ	1
누구나 사연도 있지만 인생은 살아볼만한 버킷리스트	1
이 뭐 병.. 김남주,오지호의 발연기..ㅋㅋ	0
허접한 짱궈란의 쓰레기 영화	0
진짜다시생각해도기억에팍남는..ㅠㅠ꼭ㅊ천	1
처음엔 4차원인 것 같다가 끝까지 보니 뭔가 심오한 의미를 담고 있다. 허무하고 의미없는 것 같은 삶이지만 소중히 여기며 살아가야 한다는 것... 나름 감동이 있다.	1
영화라고 쓴분들 옆에 다큐멘터리라 쓰인건 안보이시나봐요 ^^;	1
엽문1,2편을 잇기엔 턱없이 부족한영화. 차라리 만들지를 말아라.레알병맛.	0
은현수씨가보육원에서남의정보를확인하는데.. 개인정보유출법위반아닌가요?	0
명작이다 그런데 흥행만 원하는 우리나라에서는 각광받지못했다	1
와나 알바제대로풀었네?! 존나오글거려서 한번보고실패하고 두번보고또실패한영화인데	0
"""포스트에 나와있는대로 정말 택시를""""볼 수 조차 없다."""""""	0
응? 별로무섭지도 않고 감동도없고	0
쏘우1 후로는 무슨 그냥 B급 잔인한 영화로 전락함..	1
색다르다고 점수를 많이 줄수있는건 아니지	0
최고의 영화! 이 영화를 볼때마다 맘이 푸근해지네요~^^	1
당신의 벽이 속삭일때 완전 재밌다 ㅋㅋ	1
약하다!! 무릎팍나올시간에 영화에 더 투자했다면.....	0
볼까말까? 별룰거같은데..	0
ㅠㅠ 맙소사	0
슬림의 리더십이 돋보이는 프랑스판 이탈리아 잡~ 숨은 수작..	1
지금은 모르겠지만 언젠가 일상의 소중함을 알게 되겠지.	1
나름 성실하지만 보이는 끝을 향해 나아간다	0
나름 B급 SF영화들도 매력이 충분히 있는데 영화 평점이나 쳐깍을려고나 하다니 이러니 한쿡영화가 발전이없지...	1
CG는 좋으나 내용이 부족함. 막말로 선빵때린나라랑 50년동안이나 대치하고 있다가 자기나라에 천재소년이 1년만에 교육시키고 성장해서 선빵때린 나라를 쳐부스는 내용아님? 원작이 어떤지몰라도 원작을 영화화시킨 작품중 최악임.	0
스티븐 킹 원작답게 탄탄하고 매력적인 전개와 베이츠의 호연이 담긴 걸작 스릴러	1
진짜 재밌다 하지만 다음편이 나오면 또 재밌을지 의문이다	1
잊을수 없는 명작 힐링이 됨	1
파치노만으로 충분한	1
유덕화와하가경의우정은너무나숭고했고아름다웠다그것은맹목적인의리는아니었다	1
진짜재미없다 허구 개쩜 신기전쏠때 3000명다죽고 2명엎드리니까 2명만살고 아 싸울때도 시간끌어주네 보지마세요 재미없음 시간아까워요	0
내가 볼 때 8.8 점 정도의 영화는 아니었다. 자연스러운 김명민의 연기 덕에 다 죽어가는 영화를 인공호흡으로 살려냈으나, 역시나 개연성 부족한 스토리와 억지가 정색을 하게 만드는 영화다. 1점주는 이유는 평점 조절을 위해.. 딱 7점 정도영화다.	0
주인공의 발연기가 다른 배우들의 명연기를 죽이네 개콘의 시청률의 제왕의 아이돌 발연기랑 맞먹는 발연기 어제부터 한명추가	0
간단하지 않은 주제속의 풍경은,긴장감속에 우리가 놓여진 자연과 같았다.나무햇빛,땅	1
정말 재밌게 봤다.. 처음엔 긴가민가 했지만 진짜 배꼽빠지게 웃었다	1
OO이 지나도 여전하네요!! 명작!!	1
명작임	1
에로영화라도 이리재미없는 영화는 난반대일세	0
오랜만에 정말로 뻔하고 따분한 영화봤다. 잤어요..	0
중간중간 발연기...그리고 어설픈 소품 제작환경 돈이 없었나보다...	0
어렷을때 보앗지만 아직까지 베스트인영화 .	1
너무 제미있어요	1
예전에 엄청 무섭게 봤지크레이븐중에 최고의 작품	1
고3 수험생이였던 제게 참.....나쁜 드라마였던....	1
난 정이안가고 지루했다	0
전쟁의 참혹함이 느껴지는 명작	1
극장에서 봤지만 또보고싶은영화	1
OST부터 흠잡을데 없는 영화임~	1
유쾌하고 특이한 영화.	1
물속에서 싸울때 상어보고 놀랄때 웃겼음^^	1
이렇게 두서없는 영화에서는 배우들의 어색한 연기도 티가 나는구나. 아니면 이 많은 스타들이 까메오 식이라 대충 했던가.	0
내인생,네 인생 최악의 영화	0
독특한 소재와 사랑이야기를 다루었으나 다소 웃음과 진지함이 조화롭지 못했다.	0
