document	label
한남자가 한여자만을 사랑한다. 연인과 본다면 100점짜리 영화	1
어릴때 보고 질질 쌌지ㅋㅋ	1
B급도 안되는 C급 영화.. 옛날 영구와땡칠이 수준입니다.. 배우도, 연기도, 각본도, 특수효과도 그냥 70년대 수준.. 여주남주 다 못났고, 스토리도 없습니다. 앞뒤도 안맞고 개연성도 없고 시간과 돈이 너무 아까운 영화.	0
누가 뭐래도 2012 년 나에게 있어 최고의 드라마!	1
구구절절 고달픈 톱스타의 사랑	0
달달하다달달해 분당cs10개보다 달달해	1
어제 EBS에서 하는거 , 자야 하는데 출근 해야 하는데 새벽 2시 까지 봤어요... 세상 살기 힘들어서 부정적인 생각만 하고 이성친구 만날 여유도 없는데.. 이 영화 보고 정말 행복한 꿈 꿧습니다 ㅠ 감독님 이런 작품 제발 많이 만들어 주세요 ㅠ	1
진짜 재밋게본영화 유역비 짱	1
소재는 신선한데 보는 내내 마음이 불편함... 그냥 가슴이 답답해짐..	0
86년에 이런 작품이 나온 것 만으로도 충분히 기념비적인....	1
정말 3류영화 볼필요가없을정도다.	0
제목만 거창....영화내용도 멋있는 척~만 하다가 흐지부지 끝남....	0
윤아는 절떄 안돼!! 그냥 망함	0
영화로 표현해내기엔 역부족이었던	0
영화계의 새로운 역사를 쓴 명작;	1
화려한 캐스팅 하지만 허접한 스토리.. 왕년의 스타들의 화려한 무술합.. 그러나 90년대 무술영화느낌.. 화려한 영상미.. 그러나 중화사상의 아집도 깊이 스며든 작품	0
차가운 지금의 현실에 사는 사람들의 감성을 울리는 90년대의 불멸의사랑	1
가슴아픈일입니다 순수한인간의가치관을지키는것이정말어렵습니다 일본인으로한국에와서 산를푸르게 하기위한열정과민예품의가치를알았으며 망우리에있는 묘소가화면에나왔을때에는 눈물이흘렀습니다 사랑합니다 아사카와다쿠미	1
이종원의 몸때문에 실망	0
보는내네 답답했다~~ 탈영하지 맙시다~ 계속 도망가봤자 어차피 나라 손바닥안에 있죠	0
벤 얼굴과 인상때문에 마지막까지 또 반전인가 하고 보고있었다는...	1
색다르게 매우 인상깊다.	1
1시간 30분정도의 시간을 버린기분 로버트 패틴슨의 연기력만은 훌륭하다.	0
파괴의 이미지가 주는 압도적 쾌감.사라져 가는 것은 아름답다	1
직장인들에게 강추!!요즘 영화는 죄다 총질 살인해서 볼게 없었는데간만에 제대로 재밌는 영화를 만나서 기분이 좋았음^^ 우리나라 대기업의 횡포를 까는거 같아서 더 좋았음!!즐겁고 슬픈 한국직장인의 모습이 잘 표현된 재밌는 영화 ㅎㅎ	1
완전 짱1!!!11!111111	1
말이 필요없네 대박 재밌다	1
요새밀회땜에행복한일인~~	1
꼭 봐야할 영화...내인생최고의영화	1
상처받고 또 상처받아도 사랑한다면... 어찌막으랴.	1
김희선이 좀 변하면 어떨까 싶기도 한데...	0
1점도 아깝다	0
주제가가 너무 재미있고, 비극으로 가다가 해피엔딩으로 끝남.	1
나머진 다 별론데 소피마르소와 OST가 10점짜리다;	1
제가 가장 좋아하는 한국 영화중 하나입니다. 영화의 힘!	1
재밌긴 한데 이 정도 평점은 아닌듯	0
그시대의 최고수작	1
오프닝과 엔딩만 그럴듯하고 내용은 3류 드라마. 주제를 정확히 표현 못했음. 다 건들이기만 하고 하나를 제대로 보여준게 없음. 다 어설프게 표현했음. 보고 나선 위저드로 인한 짜증만 남은 영화. 감독이 걸작이 될뻔한 소재를 졸작으로 만듬. 비추.대실망	0
엄청이후로 이상우배우에 주연영화 욕정이활활기대됩니다~~	1
멀로면 멜로답게 멜로스러운것에만 열중을 했어야되는데 되도않는 철학적 의미부여 해볼라다 이도저도아닌 영화가됬네	0
영국 스멜~~ 뒷심부족	0
책에선 미도리가 대머리에 가까운 스포츠 머리로 묘사되고 레이코도 주름만 이상하게 클로즈 업되는 중년 아줌마로 나오는데 왜 이 영화는 미도리, 레이코가 나오코보다 예쁘죠? 나오코 역을 미도리 역 배우가 했어야 맞는 캐스팅인 듯	0
절묘하네요. 정말 재밌습니다^ㅅ^	1
고인돌 시대로 잘나가다가 생뚱맞는 장소가나오는등 스토리가 산으로 간 영화..그래도 킬링 타임용으론 볼만함	0
정말 더럽게 재미없다. 어떻게 연출을 했길래 보는 내내 지루하고, 재미없고, 딴 생각만 드노...	0
본지는 꽤 지났는데 진짜 티비에서 해줘도 보기 싫음해외웹에서도 평점 낮은걸로 보아 원래 망한 영화인데 탄밥에 애들 뿌리기...애들 커서 보면 흑역사일거라는 생각은 안해봤냐. 언제는 보호보호 하더니...차라리 김구라처럼 대놓고 하든가. 역겹다 진짜	0
멋잇다	1
처음엔 재밌게 봤거든요~ 근데 마지막까지 막무가내인 시어머니와 결단력없이 나약하게만 나오는 윤진이 역할도 정신을 놓은 것같은 선정이 역할에 이제는 질리네요~ 깔끔하게 유종의 미를 거두셨으면해요^^	0
대체 뭘 느끼라고 만든 영화인지 모르겠고 지루...	0
#셀프디스#관객디스 #디워2#얕고#어설퍼	0
너무 대충 만든영화 편견가득한게 불편	0
함보시고 얼마나 쓰레기인지 체험하시길바람 진짜 쓰레기의 한계를 보여줌	0
몰입도가 대단한 영화다~! 주인공의 인생을 바로 옆에서 같이 겪은 느낌을 주는 영화!! 추천!!	1
그냥 대박이란 말밖에 아무생각없이 보다가 근데 진짜 궁금한게왜 상영을 않했을까-.-;;	1
익살스러운 다케시의 연출ㅎㅎ 착한 이웃과 여름방학탐구생활울 한 마사오와 기쿠지로의 힐링 여름 :)	1
당시 학교에서처음봤였을것이다.수업용이라40분밖에못봤지만 뒷부분이궁금해 비디오방가서 돈주고봤던영화.일단 발상이 너무좋았다. 내가3명에게좋은일을해주면 그3명도 또다른3명에게를 반복되어 수많은사람들이행복할수있다 비록 비디오방이지만 돈이아깝지않았다.	1
화려하고 재밋다. 그저이말만 나올뿐.. 평점솔직히 너무낮다.	1
아니 다들 야1동 바라고 봤나?? 소재도 신선했고 노출도적당했고 코믹요소들도 괜찮았다. 명작이라고 할수는 없지만 아무생각없이 웃는용도로 보기에는 딱인 킬링타임용정도는 된다. 다들 너무야박하네?	1
말이 필요 없습니다 자신의 청각을 믿으세요	1
정말 좋은 성장영화에요. 특히 영화음악도 환상이구요! 왕강추	1
일점도 아깝지, 솔직히....	0
크리스티 스완슨 커여어	0
북한을 대단한 나라로 묘사했네.ㅋㅋ	0
이상하게 천정명 주는것없이 밉상이었는데,군대 잘 갔다오고 난 이후에,좋아짐.그리 군대 갔다올것처럼,설레발을 치더만,결국 군대 안가려고,도망간,스티봉 유는 요즘 뭘하지?종교나 신념때문에 거부한 양심적병역거부자들 사이에서,밥잘먹고,똥잘싸서그저 신기할 따름	0
길 잃은 한마리 어린양을 위하여	0
제시카알바의 자유로운영혼을...^^*	1
오나전 재미없쪄~~!! ㄲㄲㅑ~~	0
진짜 재미 없는 영화 공통점....스포츠영화,군대영화,자막 나오는 영화	0
로봇을 통해 어렴풋하게나마 느끼는 '나'의 생(生).	0
최루 멜로	1
박재정 윤소이의 아름답고 착한영화. 이런좋은영화를 더 많은 사람들이 봤음 합니다.!	1
잘못은 남녀 모두에게 있지만, 남자만 반성하는 이상한 영화.	0
아...이건...좀 중재를 해야하는것같습니다...보는 시청자도 생각해야죠....	0
뭐가 어찌되었건 분명한건 재미가 없다..	0
역대급 명영화다. 한국영화사상 5손가락안에 꼽을 만한 명작품!!!	1
원작의 갈등과 감동을 잘 뽑아낸 좋은작품. 여자라면 공감90%이상	1
열라 잼있음 ㅋㅋㅋ	1
중반까지 별3개반 그이후엔 별반개?	0
막가내식구들 가관이다	0
반전 영화들 이젠 지긋지긋하다	0
내가 간절히 바라는 것이 신념이라면 그건 강요에 의해서 버려지는 게 아니지.	1
서프라이즈나 사랑과전쟁에 나오는 연기자들보다 연기 더 못함. 연기가 굉장히 거슬렸고 스토리도 3류임. 돈주고 볼 영화는 절대로 아냐. 돈 ㅈㄴ 아깝네	0
세상살이는 팔자다. 부모를 잘만나야 인생이 평탄한거야...이영화 주제의식 제로	0
실화라는게 더 감동적인	1
인육이 필요한 완성도 높은 광기. 어눌한 제멋대로의 컬트 코미디	0
나는 재미있게 봤는데 왜 이렇지???	1
능력없는 감독의 연출이란 이런 것.. 배우들이 아깝다~	0
역시 맘마미아는 영화도 뮤지컬고 명작이고 노래에도 명곡들 천지이지만 댄싱퀸만한게 없지!	1
현재의 영국에 대해서 알수있어서 좋은 영화	1
완전재밌어요 또보고싶네요	1
이런영화 좋아하는 사람도 있구나..	0
별로인데;	0
재밌습니다. ^^	1
그럴듯하게 포장되었지만 . 공감도 안가고 찝찝하게 급마무리 ㅡㅡ 뭥미?하게 만드네	0
카메론디아즈 최악의 영화 짜증이 샘솟는 슬랩스틱들 ㅡㅡ	0
보고 기분 더러워진 영화...	0
총을 히트상품으로 만드는 놀라운 나라.	1
바둑 돌을 가져오기 위한 치열한 사회와 육신을 쫒는 삶의 희노애락.	1
향기 같이 남는다. 좋은 영화	1
재밌어고 스릴넘침ㅋㅋㅋ	1
10점을 기준으로 평가했던 다른 영화들의 점수를 내릴 수가 없어서 이것만 12점 정도 주고싶은 느낌	1
아이랑 같이 봣다가 으리없다고 중간에 나왓습니다...너무하네요ㅡㅡ	0
한예슬 진짜 너무 이쁘당ㅋㅋㅋ짱인듯원래도 이쁜데 미탄에서 이쁨터짐ㅋㅋㅋ옷입는것도 헤어도 메이크업도 이쁨이쁨이쁨드라마 내용도 괜찮고 잘될듯ㅋㅋㅋ	1
우선 재밌었다. 먼가 테이큰보다 현실성있어보였다. 서툴고 겁에질린모습으로 계획을짜고 실천해나가는거보면서 심장이 쫄깃해졌다. 중간에 리암니슨이 까메오로나와 재미를 한층더해주었다. 하지만 마지막에 결정적인단서를 놓치고 끝날때 너무아쉽고 깨름직했다.	1
goodgoodgoodgodd	1
박건형이 왜이리 유치하구 질낮은 초딩.중딩용 영화에 출연했는지 ㅠㅠㅠ	0
한 번 써먹은 수법에 또 다시 걸리길 바란건가..성의라곤 찾아 볼 수가 없다.	0
겉만같은b급영화같더니 속은 왠만한s급영화뺨치도록 재밌네요..	1
Bye Bye Black Bird Bye Bye	1
15세 이상 관람불가.	0
허영만 원작이다	1
왜그래? 연기도 잘하고 잘생기고 몸도좋던데ㅋ 아물론 괴물여 ㅎㅎ	0
흥미진진한 내용, 강력한 액션 샤를리즈 테론의 냉혹한 매력에 빠져들었다!!	1
왓더....절때보지마요시간아까움ㅡㅡ	0
너무 재밌어..... 유지태의 연기력... 소굿!	1
너무 저질이다..라고 생각하면서도 연신 웃고있는 나를 발견	1
오랜만에 다시 봤는데 권상우의 대사가 아직도 기억이 남는다...	1
사랑스러운 꿈을 보여주고 시종일간 기발하고 독특하게 눈을 즐겁게 해도 나자신이 유치해질만큼 미친듯한 짝사랑을 겪은 나같은 사람에겐 콕콕 가슴을 찌르는 슬픈 영화	1
판타지의 진수 아름다운 사랑	1
이 영화의 평점이 이렇게 높다면 한국영화 미래없고 정우성도 노답.	0
아무리 예쁜 장면도 계속해서 어질러놓으면 혼란스럽기만 하구나..	0
맨마지막 이안이 쓰레기통에...ㅋㅋ	1
박지성좀 나오게해주시면 감사하겟습니다 제가 워낙 축구팬이라서	1
학교에서 친구들이랑 같이 봤는데 완전 재미있어요!애들도 귀엽고 완전 강추!	1
It's great! marvelous! This is the best movie.	1
뭐야 평점 너무 높아ㅡㅡ 어이없어 OOO ㄷㄷㄷ	0
뭐 그냥 할 말이 없음~!! 영화 보는게 노가다 수준이다~!	0
보고났더니기분이더러워졌다..잘만들었어	1
캐릭터가 왤켐못생김??토나올것같다	0
동성애영화이고, 그에따른 선정적 장면이 나온다는거 알고보길. 나는 비위 약해서 중간에 껐다. 전체적인 스토리도 별로임. 디카프리오 상대역으로 나오는 남자시인 진짜 짜증남 열뻗침	0
재미있고 몰입도 좋았어요근데 마지막에 뭔가 허무맹랑.... ㅠㅠ벤이 나쁜건지 크리스틴이 나쁜건지결국 둘다 나쁜거? ㅋㅋ ㅋㅋ	1
이런 화끈한 액션이 좋더라	1
군인들도 피해자 였다는걸 잘 보여준것같다	1
졸리가 생각이상으로 영화잘만들었네요감동적이고 일본 열받음	1
레즈비언인 뱀파이어를 죽이는 사람들? 뱀파이어를 죽이는 레즈비언들? 한심할 뿐..	0
견자단?예성? 이연걸만이 할수있는 액션입니다. 이연걸 짱.	1
와...김래원은 멋있다	1
대책없는 슈왈츠네거식 무대포 액션.	0
상당히 잘 만들었다. 연출과 편집이 모든것을 살렸다.	1
지루하다 진짜 지루해 미치겠다	0
재미있다..	1
액션씬 별로 없는 기이한 홍콩영화	0
연출 이야기 연기 영상미 몰입도 감동 모두 만족스럽다이정도면 명작이다	1
재미 없어요... 계속 넘기다가 끝났네요	0
스토리 구성도 괜찮고 영화도 잘찍은 한국영화인데 평점이 너무 낮은거아님??? 9점영화이지만 평점이 낮아서 10점 드림	1
그냥 한마디할게요OO 보지마	0
미치겠다 진짜....	1
애잔허다	1
음악이 좋네요 가렛의 연주도 일품이고	1
바로 이해하기는 많은 것이 내포되어있는영화네요~외로워서가 아니라 진정으로 사랑해서 그사람이 내옆에 있어주길바라는 진심이 통하는영화	1
별로	0
평점에 참여하는 사람이 많아질수록 그 평점은 신뢰가 간다... 포스터가 제대로 뻥카네... 휴우...	0
아놔~귀찬게또 로그인하게 만드내 더빙 이따구로 할래?더빙을 이따구로 해놔서 그나마 갠찬은 애니 망쳤잔아 반성해 이것들아~너네가 한번 바바 부끄럽지???내가 해도 이것보단 잘하겠다~ 반성해 이것들아~~!밑에 10점 주는애들 모냐? 알바냐?? 아님	0
답답~하게 전개되는/70년대 영환줄 알았다/그렇게 우울하게 허무하게 끝나냐?	0
캐스팅의 중요성을 또 한번 느끼게해주는군	0
우리나라에도 이런영화가있었다니 ㅋㅋ 존잼 노래도 굿 !	1
완적 썩은영화 초딩이 만든 그레픽	0
하나님께 최선을드리자..	1
연기자들 성기 노출 충격적이네유. 연기자들 열연 감탄이네유.	1
연출이 정말 대박이었다. 근데 어려서 그런지 공감이 잘 안가는 ㅋ	1
30분 다큐용 자료화면 모음 같다. 쓸데없이 지루한 내용. 제대로 된 음악은 2곡 정도.	0
발랑까진 파티광 10대 여자들이나 볼 영화.캐릭터들이 하나같이 짜증나는 인간들에 전혀 공감안되는 비현실적 판타지무비.	0
영화이름보고재미없을까바걱정햇는데...이건머 신세계 나를 로그인하게 만드는 영화다.. 판타지영화 안본거 거의없을정도로 다봣는데 나니아연대기가 내가좋아하는풍의판타지영화다..쭉계속나왓으면~특히시리즈중에3이제일재밋는듯	1
무슨 생각으로 이런 진부한 스토리를 갖고 영화를 만들었으며 돈까지 받아 먹는걸까	0
불륜스토리...정말 실망함	0
북한은 민족성을 자극하면서 우리들에게 총을 겨누고 있다는 점을 잊지말아야한다그리고 이상하게도 이 영화에서 이런 수법이 들어간거같아 의심스럽다	0
김조광수의 영화 음..	0
아주 모자라진 않다.	0
아	0
여자애가 추천해줘서 봤는데 노래랑 대학시절만 좋았고 딴건 다 별로 내가 이상한건가?	0
박지성 짱~~ 영원한 캡틴 캡틴박~~!!! 담주 빨랑왔음 좋겠네 ㅋㅋ 예능 완벽적응ㅋ	1
블레이드는 정말 좋아하지만 3편 넘 하는군 스토리 개 막장이다 눈물난다ㅜ	0
액션최고네요 보셔도좋습니다 후회하진않으실거	1
무언가 빵터지는 반전을 원했지만 그게 반전이였다... 아주 아주 약한	0
사람을 더욱 우울하게 만드는 영화입니다,,ㅠㅠ	0
예전 기억에 다시 보았으나, 이정도 허접한 스토리와 액션일 줄이야	0
너무 과소평가받은 애니메이션. 실패한게 아쉬움...	1
이게왜재미가없냐 볼만하구만	1
레트 넘 좋앙...ㅎㅎㅎ	1
언론가평점에 비해 너무 높음. 그래서 1점	0
그냥 애들 영화입니다.어른들은 졸림	0
전편과 비교해도 손색이 없다 음악도 여전히 좋고	1
어디가웃긴겨?ㅡㅡㅡㅡ	0
극우문제는 제쳐두고 영화는 망한영화 채민서씨가 이런영화에 출연한게 안타깝네요...	0
평점이너무낮네요..화려한액션에 내용도좋았고 아주볼거리였어요..조로아들너무귀엽고그아비에그아들...온가족이대박...	1
아 진짜 핵 노잼.... 공포영화 마니아로서 1점 드립니다	0
영화를 영화로만 보라고? 자신이 죽은 김일병 가족이라도 그런말이 나오겠다 ㅋㅋ 미안하다는 사과는 없고 손바닥으로 하늘을 가리려고 하니 반응이 좋을리가. 제작진이랑 다른 배우들만 불쌍한 영화.	0
최루성 쓰레기영화 보는 내내 진절머리나고 혐오스럽다	0
감성을 잦아들게 만드는 몽환적인 스토리.. But, 제목이 의미하는 바는 낮음..	1
고전적 잔인 코믹 명작 영화	1
아름다운영화.	1
오덕들을 위한영화임 오덕들이여 깨어나라	1
조문탁..얼짱스님!^^ 볼만하다	1
더스틴 호프만 연기말고는 볼게없었음 걍 고전 스릴러 재미없음	0
이것두 서바이벌인가요? 별로 재미업는...	0
전설의 시작 그 영화는 이렇게 시작되었다.	1
이런걸 드라마라고 쯧 정도껏해야지 짜증! 요즘 MBC아침드라마 아침부터 참 기분열받게한다	0
연예인따위 쓰지말고 제발 전문 성우들을 쓰라고! 멍청이들아!	0
시도때도없는액션.개 후진 영화.최악의영화리스트에서 당당1~2위를 다툰다	0
운동능력은 취팔로마~	1
얄밉도록 섹시하고 귀여운 게이들의 이야기	1
송옥숙씨 나와서 믿고 봤는데.. 따뜻한 가족드라마 본단 생각에 기대도 되고 처음엔 신선하게 드라마 기다리면서 시청했습니다..근데 갈수록 꼬이면서 답답하기만하고.. 이쯤에서 답답함이 가시겠지 하면서 그대로..아예 중반쯤 넘어서부터 볼까합니다..아쉬워요	0
오랜만에 울었다....	1
영상이 너무 맘에 든다..	1
보기드문 소재, 몇몇 멋진 장면을 빼면 악소리 난다..	0
지루하고...잠온다..	0
발로 찍어도 이것보단 나을듯..	0
평점 9점정도는 되는영화인데 왜이리 짜냐 10점준다 ㅇㅇ 재밌어요 추천합니다 꼭 보세요	1
빨갱이 섬멸 영화는 닥10	1
오! 기대이상!!! 특이하다	1
평점에서 벗어나길	1
아래 평점에 속았다...	0
두번이나 비됴대여점에서 빌려봤어요 ^^;;+	1
정말 지루한 영화 보는 내내 잤던 영화 (절대보지마시길)1점도 주기 아깝네	0
난 일부러라도 이런건 싫다	0
엄청웃김.. ㅋㅋ	1
그냥 좋다. 따뜻한 느낌이 든다.	1
쉽게 지워지지 않을 그 몽환적인...뭔가 가슴까지 파고든다.	1
만약 보시게 되면 이런 평점 줍니다	0
그냥 안봤으면 꼭~봐~^^!	1
고잉홈 보고 눈물 흘린다.. 정말	1
개성 넘치는 배우들의 연기와 잘짜여진 스토리.. 멋진OST	1
명작은 이런거다..	1
전쟁으로인한 원주민들끼리 행복과나눔이 사라졌고 군인들 또한 겁내고 무시하는게 인상깊었다 무엇보다 야만 쪽바리를 발라주는게 매우 마음에들었다	1
반전이있네요 ㅠㅠ 감동	1
아침 드라마 항상챙겨봤었는데 이렇게재미없는드라마는 처음입니다! 여주가 나이가너무많아 남주하고안어울리고 옷차림도너무 안어울리고 다음드라마 시작하면그때볼께요~~82조기종영시켜주세요	0
끝까지 보기가 힘들다 평가할가치도 느끼기 힘들다	0
'장르' 를 감안해서 이 막막한 스토리와 개연성을 눈감아줄 사람 많지는 않다	0
감독님도 이렇게 만들고 싶지 않았을거라고 100번 생각함	0
자극적인 실험 장면은 생생 하지만 스토리 연계가 후달림	0
보고나면 이게뭐야 이소리 나옴	0
말이 필요없지. 최고의 명작	1
거장 주빈 메타 역시..	1
내용보다 이태임이 배드씬 얼굴표정리액션 볼라고 보는거지 근데 이태임이 떡만 몃번 치고 후반에 안나오냉	0
코난 사신이지만 너무 좋다	1
ㄱㄱ	0
영화 '도희야' 에도 출연한 주연 할머니 청룡영화제 대상감 추천	1
장점 : 상영시간이 짧다. .단점 : 총체적 난국. 시나리오 & 대부분 배우들의 연기 & 그외 몽땅..극장에서 9천원 내고 본 사람이 하는 말이니 보지마시오..극장에서 노량진 공시족과 같은 헤어스타일 남주를 볼 줄이야.	0
노잼첫번째로 스토리의 디테일함과 개연성이 떨어짐두번째로 여주 배우 미션임파서블에서 처음봐서 이미지가 박혀있어서 그런지 이 영화에서의 연기가 아름답지가 않고 좀 여장부같았음세번째로 긴박성 제로 처음에 질질 끌다가 후반에 급 처리한 느낌결론:별로	0
여자가 안이뻐서 몰입이 안되요.어느정돈 생겨야지.일반인보다 별로니.	0
여기서부터 전쟁 시작임	1
정말 재미 없는 영화	0
열라 재미없구만...	0
한명은 토하고 한명은 욕만해대고 영화가 너무 어수선 ㅠㅠ 게다가 더 로드라는 영화내용이랑 너무 비슷해서 집중이안된다.	0
이 영화에 대해 뭐라 말하기가 힘들다.오랜만에 정말 좋은 영화를 봤다는 말 밖에는.	1
내생애 가장 긴 70분이었다. 알바들 어차피 금방 들통날 거짓말들을 왜 치는건지... 그것도 꼴랑 8명 가지고...휴... 그나마 주인공 여자가 예뻐서 2점준다. 에라이...	0
용돈좀	1
이 영화를 놓치지 안아서 정말 다행이다. 꼭 보시길.. 정말 강추합니다.	1
택시 소재 공포영화 독특했다	0
별볼일도 없으면서 오만하기만한 여주인공..진심 한대 치고 싶 었고...무엇보다 다른 배우가 연기로 다 살리고 있는데...신세경......정말......발연기땜에 화가나서 드라마 댓글 달긴 또 첨이네...	0
평덤이없데 불씽하게 내가 달아줌	0
스필버그감독 본인이 유대인이라서 그런지 영화속에서도이스라엘을 까야하나 말아야하나 고뇌하는 느낌을 받았다그렇다고 팔레스타인을 막 옹호해주는것도 아니고..대사로 옹호하는장면이 있기는하지만..그럼에도 영화는긴장감있게 흘러간다 재밌게봤다	1
내 생애 최고의 영화 탄탄한 스토리와 두 주연배우의 명연기!! 무엇보다 생각을 많이 하게 해주는	1
초반 누드씬에 1점 찍는다고 고생한 스텝들에 1점 만화책을 정말 재밌게봤는데 잘 말아드셨슴	0
제시카알바 한테 더반했다. 아진짜 ㅋㅋ	1
오랫만에 제목만 보고도 점수 10점 주고 싶은 그런 영화!	1
난 그냥 재미있는데 운이 불쌍함..ㅠㅠ	1
후속편 만들면 감독 딱밤 때리러 갈테다	0
방금 제크 본방9화 봤다 ㅜㅜ벌써 마지막이라는게....화요일은 이제 뭐 보지 ㅜㅜ	1
정말 잘만든 한 인간의 일대기	1
미세스 캅 용팔이 보다 개잼	1
기대안하고봐서인지, 예상외로 감동적!!	1
진정한 무인은 생명보다 귀한것이 정의와 정직과 사랑이다!	1
칼 잘 쓰는 요리사였던 언더씨즈의 스티븐 시갈이 그립다.	0
사람냄새 뭍어나는.......병원 드라마중 제일 좋았던거 같다...	1
목욕탕을 소재로 하여 다양한 인간 군상을 보여준다 신선하다고 할까	0
삼국지 곰탕~너무 마니 우렸어~이 따위걸 보는 내내 짜증이~	0
눈물 흘리며 보았네요. 좋은 영화 감사합니다. 하느님 감사합니다.	1
사실은 안봤는데 나중에 봐야죠	0
종려시나 이연걸 영화중에선 최고 아닌감~	1
가면속에 감춰진 사랑이야기...	1
그냥 야한 영화라는 생각밖에는...	0
꼭 봐야할 영화. 정말 많이 울게하고 많은 감동을 주는 영화.	1
재미 있습니다.	1
마지막에 진짜 좋았는뎅 내가슴속에 영원히 담겨져 있슴 ㅠㅠ 완죤 잼났슴 ㅠㅠ	1
난 재밌게 봤다 ㅋ	1
10여년전 헐크를 처음 봤을때는 그다지 큰 재미를 못 느꼈지만 몇일전 다시 봤더니 인크레더블 보다 더 재밌다. 다만 처음 개봉 당시엔 시대를 너무 앞서나간듯해서 아쉽긴 하다. 인크레더블의 라스트 씬과 헐크1의 전체적인 내용이 합쳐 졌으면 대박 쳤을듯.	1
이런그지같은 영화 내돈을 차라리 똥닦는데 쓰고말지 연예인더빙좀 쓰지마세요 상그지놈들아..	0
지금 보려고 생각한다면 다시 생각해라.	0
전개가너무빠르고 여자는징징대고변덕쩔고 남자인생들엇다놧다임 이상함뭐지싶엇다 영화니까 기본점수준거임	0
역대급이다.. 진짜 영화관에서 봤으면 진짜 소송 걸었다..	0
성태현씨아이는 어른한테 너무건방진거같네요 보는내내 조마조마 무슨말을할까하구요 애들이나 어른도같이보는프로에서 그렇게 어른한테 훈계하듯이 말하는건 너무한듯싶어 아이들이배울까 걱정스럽네요 출연하는아이들중몇아이들도잇으니사전에 가르쳐서 녹화를하셧음하네요	0
사다코 3탄도 나오겠구나.	0
약간 보기 전에는 힐링영화 인가? 했지만...뭔가 잔잔함 속에 이것저것 믹스해놓은 느낌??? 여튼 정말 여운이 남네옹	1
수애는 내 이상형....정말 눈이 이뻐.	1
그동안 본방사수했는데 오눌 채널 돌렸습니다. 김신이랑 나미래랑 러브라인 자꾸 만드는것도 보기싫은데 갈수록 스토리가 김신 나미래, 세주 유경 으로 가는게 너무 싫네요. 너무뻔한것 같아 시시하고 재미가 없네요.	0
영화 대 영화만 웃기다	0
0점은 왜없는거야	0
청춘이라는 단어에 이영화는 크게 다가오지못하고 있다	0
최소한 12명은 성이 났을 시드니 루멧의 악수	0
한세기전 대공황속 사람들도 똑같이 격었을 사랑과 절망 행복 그리고 희망	1
이 영화 고등학교때 극장에서 3번이나 보고 나왔고 이영화때문에 이완맥그리거 좋아했고 ost 또한 최고임 대니보일 감독은 나의가장 좋아하는 감독이 됨더 좋은 영화 만들어주어서 더 최고!!	1
트랜스포보미디오!!!!!!!와우!따뜻한영화.아역이 너무 귀여워요!	1
개박	1
어릴적의 나에겐 정말 감동깊은 명작이었다	1
말이 필요 한가....	1
질보다 항상 양으로 승부하는 태국호러물 다신 안보리라...	0
난 샤워를 하네~따뜻한 물에 흙도 씻고~♬	1
말이 필요 없는 드라마.	1
아...	0
흥미롭고 완전좋음~~~	1
진짜이거는 개사기야 개짱이야 ㅎㅎㅎ	1
최고!!!	1
원작은 광기의 파멸인데,이것은 구원에 관한 거다. 지가 무슨 스콜세지야~	0
다시보고싶다....인형극 할 때 나오던 노래 가사도 모르고 내내 흥얼거렸는데 ㅠ 명작도 이런 명작이 없다 ㅠ	1
이.영화는 대박이다 인생에서.최고의 영화다	1
유치하지 않단 인간은 마지막에 공상과학 수준 액션신을 보고 그딴 소리가 나오는가 ㅋㅋㅋㅋ 하긴 킬빌을 이거하고 닌자어쌔신 따위에 비교하는 안목이면 알만 하다.	0
닭털이 등장한 의도를 알고싶다.	0
뭔가 촘촘하지 못하고 엉성한 느낌. 긴장감도 별로고. 그리고 전쟁터에도 면회 가면 바로 할 수 있나요?	0
정말 최고최고!!! 말이 필요없네 ㅎㅎ	1
굳굳	1
과장이 지나친 유치하고 짜증나는 10대 호러물.	0
지금 보고있는데 너무너무 졸리네요.. 아이도 지루해하고.. 평점 뻥튀기 심각함.. 수준이하	0
마지막에 앞뒤가 조금 안 맞았지만 최고였다	1
이거이거 딱 8명인가 9명 나오는 영화 역사상 최악 댓글에 낚이지 마셔유	0
사토미 나와서 봤는데 역시 클라스는 살아있구나	1
게이 영화이나?	0
A Series of Unfortunate Events 책 전 시리즈(13권)는 정말 재밌게 잘 읽었는데 영화는 원작의 반의반도 못따라감. 이 영화보고 원작 판단하려는 사람들은 없기를. 중간에는 어느정도 재밌었지만 원작따라가려다가 결말을 망쳤어..	0
세상을 움직이는 실질적인 과정을 잘 드러낸 영화. 미국의 단면을 엿볼 수 있다.	1
디즈니가 디즈니인 이유.	1
도대체 무슨 의미인질 모르겠네	0
이 영화의 감독에게 존경의 찬사를 보낸다.	1
나무 하나 심으면 모든 게 다 해결된다. 믿거나 말거나...	0
1점도 아까운 쓰레기 오락영화	0
