document	label
선아누님 오래오래 사세요.저 따사모 2005년인가에 만났던 삼시기처럼이에요.	1
'다시 보고 싶다.' 평생 잊지못 할 추억의 드라마	1
내 사랑은 내가 지킨다.	0
완전 졸작이다	0
개봉했을땐 별로였는데 다시보니 잼있네... 신기하네;;;	1
우리학교에다담배를버리질않나...신성록실물도못생겼어..별로야..	0
내 인생 두번째 최악의 영화	0
이건 대박 꼭 봐야할 영화다 머리 아플 정도로 재밌다	1
보면 볼수록 문소리 참 못생겼다 라는 생각밖에 안들었고, 제아무리 판타지 만화라지만, 정도가 있는거다. 개연성 꿀꿀이 죽에 밥말어먹었고, 진짜 내세울게 뭐하나없는 이런 뭣같은 드라마는 처음본다.	0
영화보고 처음으로 일부러 댓글쓴다. 이 영화를 스릴러라고 하면 양심도 없는거다.	0
OCN에서 방금 봤는데 정말 재밌게 봤어요	1
작품수너무적음 / 나레이션번역 형편없음 /나래이션이 미술작품영화에 저해수준/라파엘로와 미켈란젤로 프레스코화 10분정도가 점수만회/한국개봉구상단계에서 관람객수준 낮게 평가하고편집한듯/ 불필요영상(연기,모래 물) 삽입/작품을 기대한 고객실망/미완성수준영화	0
음악적으로나 연기적으로나 별로 였던거 같다... 별 감동이 없었다...	1
김명민밖에 몰랐는데 지금보니 배우들이 빵빵하네	1
재미있다. 길게 설명할 필요는 없고 재밌음	1
이건 뭐 쓰레기 영화 ㅡㅡ... 최근 본것중 가장 쓰레기. 절대 보지마시길..	0
흥미로운 소재를 망치는 연출, 연기... 아깝다.. 소재가	0
억지웃음 유발 느낌. 숀영 몸매만 볼만했다.	0
솔직히 너무 지루해...	0
공감 안 가는 심리상태, 막장 전개, 90년대 소품, 필요없는 여주인공 부각시킬려고 억지로 끼워넣은 스토리, 시대에 안 맞는 염색머리에 레게머리, 거기다 청나라도 아니고 명나라 시대에 왠 조총부대에 다이너마이트까지... 아- 이게 바로 쓰래기구나!!	0
졸라 잘만들었구만	1
어릴 때 봤지만서도 그 때 기억으론 한국영화인 게 부끄러웠다	0
조용하지만 굴직한 영화	1
나탈리포트만 때문에 본 영화, 안 봤으면 후회했을 영화. 이 영화 추천합니다.	1
아프다	1
역쉬무도다무도~!!무도만이할수있는정면돌파!!위기도기회로바꿀수있는무한~도전	1
폐지 ㄱㄱ	0
슬프다 사는게 .젊은애들 일하는거 보면 힘이난다	1
진짜재밌음 초등고학년 아이들과보면 더재밌을듯	1
감독 패 버리고 싶다. ㅡ.ㅡ	0
십대 아이돌 영화. 호스트 생활이 뭔지 모르는군.	0
어설픈 이야기에 액션마저 부실하여 시간이 아깝군	0
내용이 좀 오싹하긴 했지만, 나중에 결말이 좋았다.	1
짱짱맨!완전 재미있어요!!!!	1
크리스마스하면 제일 먼저 생각나는 영화	1
재미도 없었고 원작과 너무다름 스토리가 후짐	0
그래도 큰세계나 이런겅 볼만한데 선배선배 코너좀 내리면 안되냐ㅡㅡ 존나재미없어 취해서 온그대는 재밋엇는데 왜내림 선배선배나 내릴것이지ㅡㅡ 선배선배 코너할때마나 티비끈다	0
진짜 웃긴닼ㅋㅋ!!!최고의 코미디영화!	1
범죄...액션? 지루하기만 한걸...	0
평점이 왜이리 낮아??? 정말 몽환적이고, 악마 그래픽 쩔고! 내가 원하던 영화 ㅠㅠ	1
하..유치하긴하지만 하지원오글발연기두 귀엽고 김재원의 풋풋할때모습 넘 잘생겼당ㅠㅠㅠ영화가 옛날꺼라서그렇지 귀엽고 풋풋해재밌당..♡♡	1
미어캣의 가족애를 볼 수 있는 따뜻하고 감동적이면서 긴장되는 다큐영화ㅠㅠ!!!강추	1
이거 제작한 새끼들이 사기꾼일듯	0
왜 이렇게 지루하냐....	0
처음엔 이국적인 분위기때문에 볼만했는데 좀 지나니까 졸음이..	0
이연걸의 액션영화치곤 괭장히 진지하고 드라마성이 짙어서 보는내내 눈을 띌수가ㅣ 없었음.. 참 잘만든 수작영화!	1
왕조현 미모 10점 만점에 10점.. ㅋㅋ	1
의외로 너무나 귀여우셨던 어머니! 보는 내내 따뜻함 나누어 받았습니다.	1
킬링타임으로괜찮음 그리고 여주인공 귀여움 포스터는 안습이지만ㅠㅠ	1
역겨운 공포물.	0
별 거지 깽깽이 같은 영화 비추천!!! X또 괜히 봤다	0
1점줄거 그나마 피식잼한거 몇개 있어서 2개 더 줌	0
한국영화 역대급 원톱 ...	1
1회 본 이후로 시간 날 때마다 정주행중.너무 재밌고 공감갑니다 :)	1
반전에 목매었다는데 보는 내내 흑막이 다 보였던...좀 더 숨길 순 없는걸까 스릴도 부족해서 그냥 심심하게 봤다	0
속상하다 ㅜㅜ화이링 영화	1
정말 억지스러운 스토리에 백진희의 무게감없는 연기력 ?실망이다	0
재밌네요. 전 수목 드라마 다 재밌는듯근데나는 간격을 본방으로	1
요기요 오늘 이 드라마 보기 시작했는데 먹방 드라마인가요	1
감동적이에요	1
영화 잘만들었구만 평점이 왜 이럼?? 오랜만에 괜찮은 영화 봤네~	1
빨랑 끝냈으면 간절히바램니다. 보고배울게 정말없어요 ...박현지에 연기력도 영아니고 뭔드라마가 이렇게막장이야	0
볼만함	1
김민준 사채 썼나요? 왜 이런 영화에 출연?	0
진짜 색깔 확실한 색깔이다! 애니메이션이 더욱더 자신의 색이 더 진하게 나타나는것 같다!	1
감독을 잘못 만나면 명작도 쓰레기로 전락한다는 걸 보여준 영화.	0
일본영화라 평점이 너무 낮다... 우리나라영화라면 8점때엿을듯	1
개폼만 엄청 잡는 영화, 배우들 피부는 왜 이리 안 좋은지....	0
마음이 따뜻해지는 영화	1
좀 지루하구 뻔한 스토리어서....	0
보는 내내 쓸데없이 내가 다 아프다	0
잭 니콜슨의 연기가 샤이닝 다음으로 가장 좋았던 작품	1
으악 완전제밋는데..	1
막간을 꼭 보세요ㅋㅋㅋㅋ 열차폭발 귀염터져	1
액션이나 그래픽이나 삼류영화같았다. 내용은 마지막부분이 아련하다라는건 동의하지만 그래도 거의 하급영화급. 진부하고 새로운거 하나 없었던 영화	0
시청률빼고 완벽했던 드라마..	1
개인적으로 태양을 더 좋아하지만 지드래곤 정말 능력있읍니다... 빅뱅 forever	1
뒤로 갈수록 겁나 코메디 ㅋㅋㅋㅋ 여자들 멍석말이 장면 배꼽빠져유	0
아추억이생각난다 그리운어린시절이떠오르는군요~	1
이거보단 용가리가 낫겠다	0
생각보다 별로다. AV 남자배우들 밀착 취재도아니고 그냥 이런저런 의견에 대한 배우들 의견 인터뷰 정도다. 일본 특유의 겉멋잡아서 똥을 금으로 포장하는 그런 영화다. 남성들이 원하는 진정한 정보 : av 현장과 배우들의 진짜 고충등의 리얼한 건	0
레니 할린. 이젠 아예 대놓고 완전 막장이군.	0
막장도 이런 막장이 없네	0
음악을 좋아하는 사람이라면 꼬옥 봐야 후회없어요^^	1
간만의 수작이다. 캐빈 연기에 갈채를 보낸다	1
섹시유머 폭발ㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹ	1
평점 낮은게 이해가 안가네.. 퀄리티 ㄷㄷ해	1
개막장 드라마&작가의 끝을 보여주네요..오늘 보다가 도저히 못참고 채널돌렸음.어찌 이리쓸까... 쓰래기같은 개연성이며..ㅉㅉ다시는 안보고 싶은 드라마 1위 !!	0
굳!	1
긴 말이 필요 없다. 평점 10점으로 할 말은 충분하다.	1
이해하고 싶은 사람, 이해받고 싶은 사람이라면 반드시~!	1
이런걸 추천해야지.	1
오션스시리즈 다 합친것보다 이거 한편이 더 잼있음	1
B급영화치고는 재밌음	1
아만다 몸매가 좋다는 꼬꼬마들ㅉㅉ 제시카알바 몸매 보고와라	0
처음에는 좀 긴장감도 주고 그랬는데 개가 한번 활개친이후부터는 그냥 다보기엔 시간이 아깝다는 생각만 들뿐이였다	0
돕겠습니다.!?,-	0
윌리엄 월레스가 있어서 지금의 스코틀랜드가 있지. 독립과 자유는 이렇게 소중한 것인데. 흠잡을데가 없다. 잊을만 하면 보고 또 보는 영화.	1
얘내 나라는 판타지 왜캐 좋아함?!	0
지금보면 어떨진 몰라도 당시에는 엄청나게 획기적이었을 것임. 여주의 마성적 매력.	1
감독이 야구에 대한 이해도가 하나도 없다.	0
너무 이상적이고 부정적이고 공감안가는 내용이였어요 특히 여자주인공 짜증나!!	0
꽤 괜찮았어. 영화를 영화로 봐야지 한국비하니 뭐니 하는 놈은 뇌가 없는거지.	1
나오지 말았어야할...	0
독특한 내용에, 웃기게 풀어낸 영화인듯 하다	1
기대하고 봤는데 개인적으로 재미없다	0
영화가 저질스럽다고하고 흥미없다고들 하는데 전 일단 재미를 떠나서snl과 같이 다양한 배우들이 나와서 펼치는 하나의 연기변신정도로 생각하고 봤습니다.배우들도 이쁘더...쿨럭 솔직히 평점 7점초반은 될 영화	1
음...... 응? 뭐야 끝났어?	0
이연걸 2명은 영화의 모든 장애물을 해결했다.	1
너무 즐겁게 봤어요! 지원이 부족하다는게 아쉽네요	1
개발연기 근데 주인공한테 탈모있음파워레인져극장판같음	1
지루	0
완전웃겨ㅋ 대박웃겨!!	1
별 반쪽도 아깝다...쓰레기 삼류영화...	0
조니뎁답게 블록버스터영화는 아니지만, 감동적이고 생각하게하는영화!	1
인생 최고의 드라마. 아무리 봐도 질리지않음.	1
나는 왜 <박쥐>가 떠올랐을까	1
평점주는 알바가 왜이렇게 많냐? ㅋㅋ 이거 한 2점 주면 맞지만 너무 점수가 높아서 1점	0
말이 필요없는 작품인듯.. 진짜 엄청 비싸게 주고 보는 왠만한 공연들보다 훨 나은거같다	1
쓰레기같은 영화 별반개도 아깝네요	0
감정이입이나 공감이 잘 안되는 내러티브다	0
오바연출에 억지 전개.. 감독의 정신상태가 궁금하다.하지원은 귀여웠다	0
아들이라하기엔 심하게 위화감생기는 너무 큰 아들.	0
2회 정말재밌었어요 앞으로 더 재밌어진다하니 기대중입니다. 왠지 대박날듯..ㅎㅎ조연들까지 깨알재미주네요	1
존나재미없어 개망해라	1
정말 지루하네.. 감상적인 장면이 너무 필요 이상으로 많아서 흥미가 너무 떨어짐..	0
진짜 개 좋다. 진짜 개 재밌음 ㅎㅎㅎ	1
오랜감옥생활끝에서드디어탈출모습은정말지옥에서벗어난모습을보여준것같다감동적이다	1
모든 진실은 범인만이 알고있다..	1
친구들에게 이거보자고 해서 봤다가 담에 내가 영화쏘게 생겼음...	0
개쓰렉 영화 시간이 아깝다	0
평점이넘낮네 8점은넘어야지	1
쓰레기 같은 영화 저런 영화는 나도 만들겠다. 허접 쓰레기	0
정말 따뜻하고 유쾌한 영화-*	1
평점떨구기 핳핳하	0
감사히. 잘 봤 습니다 다음에. 뵐게요	1
재미있던데...;;;	1
정재영이 한은정한테 뺨 맞을때 이도경 웃는 소리 진짜 웃겼다 ㅋㅋ	1
완전 재미있어여요~!!!(하트뿅!!!)완전 강추!(찡긋)	1
참 재미없다.그냥 돈낭비하면서 왜 만들었는지 궁금함.배우들 연기력 땜에 그나마 3점.	0
닥패가있어 넘 행복했어요넘 아쉅다 수고하셨읍니당	1
이름 바꿔야 한다 '휴잭맨의 일본여행 노트'	0
팀버튼 특유의 애니매이션 기법은 언제봐도 참신하다	1
과격하고 적나라해야지만 메세지를 전달할 수 있는 건 아니다	0
모든 출연자 주인공 스토리를 탄탄히 했으면 더나았을듯...다음주 끝나는듯한데 이제 파업끝?	0
너무너무 재밌게 보고있어요^^우현오빠 성열오빠 힘내세요!!!^&^	1
상당히 괜찮은데	1
평점이 이상하네 그래픽도좋고속도감있음	1
옛 삶의 모습을 옅볼수있으며 그당시의 사회문화를 알수 있었다.	1
이런 잔잔함 속 감동스러움...넘 좋아요~~~	1
1점도 많이준겁니다. 발연기에 발스토리에 쓰레기영화. 흑	0
존잼인데.. 스토리도 시간때우기 딱 좋고... 1편만큼 재밌었다 3편이 개오바였지	1
2012년 최고의 영화	1
그냥 개 븅1시 장애인들이 만든 영화인듯 무슨 대화내용도 초딩수준에 분위기도 야동찍는 분위기 역시 방사능원숭x들은 어쩔수없다 답이없다	0
이게 바로 그들만의 리그인 한쿡영화의 현실	0
이 영화 만만치 않다..	1
난 프랑소와 오종 감독 영화라면 무조건 별10개일세~	1
좀 그러네요 왜 점수가 높지?	0
잔잔하고 감성적이며 그냥 평범한 일상같으면서도 특별한 이야기천천히 흘러가다..여운을 남기면서 두근거리게 만드는 영화 특별한 일이 생기길 기대하게된다	1
마리사 토메이 부활을 꿈꾸다.. 쫌만 세련되게 만들었다면...	1
보면 후회됨. 믿기지 않으면 보세요. 어이없는 영화	0
완벽한 영화. 너무 슬프네요. 기대보다 더 좋았어요	1
만화책으로 즐겨주세요 백만배좋습니다. 이건 스토리시작도안하고 끝남..	0
엉터리 줄거리 마음에안들어	1
뒤늦지만;;보고나서 적지만;;;제발한국영화 이런식으로만 찍지말자;;;좀 상식적으로 좀...수준좀;;기발한거 없음??기발한거없음 좀 헛웃음나오게 하지말구 어디서보고 뺏기지나말던가;;;뭔 영화가 보고나면 어이가없지;;; 너무 승질나서 적음;;;;	0
불면증환자가 보면 좋을 영화 추천합니다	0
푹 잤음	0
주옥같은 노래, 배우들, 춤, 시대적 상황, 잘 짜여진 스토리 속에 녹아드는 음악과 춤. 몰입력이 큰 영화야말로 잘 만든 영화.	1
1점이 아까운 영화는 오랜만	0
어린 시절, 세상은 동화가 아니란 걸 가르쳐준 동화...	1
아프니까 청춘이라는 네들의 거짓말.	0
존 카펜터 느님께서 B급영화를 너무 사랑하셔 ㅡㅜ	0
멋있었다.	1
난 참 재미있게 봤다	1
머가 먼지 하나도 모르겟다 ;;	0
주윤발의 매력	1
옜다 1점	0
진짜 대박인 영화인듯....	1
글쎄.. 뻔한 스토리지만 나름 재밌게 봤고 엔딩은 좀 슬펐건만... 평점이 이따구야	1
내용이 식상하지않고 임팩트있다	1
잼있다 근디 권상우는 마지막 버스안에서 함 물어보지.. 잤어??했어?? 끝까지 아니라고하면 다시 잘해볼수도있었을꺼같은데..	1
감독은 언제까지 자기복제 영화만 만들 것인가!	0
이게 한쿡영화의 현실ㅉㅉ 이런걸 돈주고 보니까 가문의 시리즈같은 저질 영화가 계속 나오는거다!	0
21세기 최고의 사극 말리 필요 없다	1
1도 아깝다ㅋㅋ와 이게 6이야??? 알바가 실존하네 진짜	0
운동권 미화 쩌네 ㅋㅋㅋ	0
영화 속 음악을 참 잘 쓰신듯 음악이 영화에 몰입하는데 큰 역할을 했어요. 이유라 사원 대학로에서 연극 하시는분 맞됴????!! 인상깊어서 기억나네요	1
안 봤다면 꼭 봐야할 영화, 브리짓 폰다에 빠지게 된 영화	1
이런건 DVD&블루레이판에 특전영상으로 넣으면 좋겠구만, 뭣허러 따로 상영한데?	0
스타는 미디어가 만든다	0
잔잔하지만 감동적이고 흐뭇한 영화	1
007 정주행 중인데 앞 작품들보다 훨씬 못미친다...	0
결국 남자는 2년 쌔빠지게 구르고 왔는데 여자는 딴놈이랑 한번씩 자고온 내용ㅇㅇ	0
전작에 손을 대면 안되는 이유.	0
내용 연결도 다 떨어지는구만 무슨 말이필요해? 걍 쓰레기임	0
- 마이너스 점수주고픈영화 개황당실망	0
끝내 눈물이....참 감동적이다...	1
이게 재미있다는건 뭐지. 중간에만 잠깐 무섭고 스토리,CG가 가관	0
에구치 요스케가 이런 영화에 나오다니.. 영화메세지뿐아니라 완성도도 부족	0
그저 싸울뿐이고...	0
설마 했더니 역시나	0
박진표의 연출 클래스. 문채원만 고생.	0
로빈 윌리엄스의 연기는 정말 감동적입니다	1
열정으로 가득 찬 영화	1
그닥....안보는게더나앗던영화인듯ㅋㅋ	0
게르만은 우월 하다! 바그너 음악 봐라, 게르만은 세계 최고의 민족이다. - 총통-	1
액션신도 나름 볼만했고 스토리도 이정도면 괜찮았지만 중간중간 쓸데없는 장면들을 너무 많이 넣은것같은 아쉬움이 든다.	1
나 이 영화 안 봤다..이런 쓰레기 영화 좀 안 만들면 안되겠니? 안 봐도 짜증부터 나는건 왜 일까..우리나라 영화 개나 소나 감독해서 문제다..	0
지금 보니 어른이 아니라 부사장이 되는 게 진짜 판타지	0
연출, 연기, 대본 다 별로임	0
본게 후회 된다.	0
뭐냐...경찰들은 뭐하는디..	0
아 한국은 1960년대에는 무조건 도움을 좀 받아야해.혼자서 찍다 망함	0
볼거리만 충족시킬 뿐. 스토리가 익숙하다.	0
재밌는데 시청률4퍼	1
신동엽 개그좋아하지만 글쎄요.. 안봐서모르겠네요.	0
두시간의소중함을 알앗습니다♥	0
고릴라의 자연스러운 디테일한 표정과 제스쳐가 아주 섬세하게 표현되었다. 야수의 아름다운 사랑.. 가슴이 먹먹했다.	1
꿀잼 스릴러 반전의 반전	1
난 왜 이거보면서 웃엇을까	0
정말 재밌다.성유리와 민효린 넘 이뻐.	1
인과 응보라는 교훈	0
리얼리티면에서 몰입도 가히 최고!	1
짱구가 더 가족적이고 재밌고 백바 낫은듯. 이건 많이줘야 7점짜리.	0
평이 좋길래 봤는데, 허접,,, 재미도 없고,,, MBC 써프라이즈급임,,,ㅜㅠ	0
야구를 사랑하는 한 사람으로써 과거에 추억도 되살리고 정말 유익하고 의미있는 내용을 담은 영화가 아닌가 싶네요. 야구를 잘 모르고 다큐멘터리 영화를 처음 본 제 여자친구도 심취해서 보며 재밌어하네요~	1
그냥 어둡기만 하고 깊이 없는 영화.. 영화는 소통인데 과연 감독은 무엇을전하려고한걸까 ? 그냥 개인의 향기에 빠진것은 아닐까 ? 연기자들의 연기도 별로였다...	0
기억에 남네요....트랄라 매력적..	1
아 명대사들 진짜 개 웃기네 ㅋㅋ	0
마지막 2분 남겨놓은 노래 제목좀 가르쳐 주세요~	1
왕리홍 홍보용 영화같아요 유역비도 별로 비중이 느껴지지 않고.. 왕리홍 혼자 난리치다 끝난 느낌..? 끝까지 보기 힘들었어요;;;	0
마지막 3편 정말 감동입니다. 가슴에 남는군요	1
10년전 일본영화가지금개봉하다니!!~~오오~~놀라운것 빼고시체!!!	0
아부지가 더 잘싸우드만.. 찐따 헤라클레스	0
첫화부터 다봣네요 이범수님 드라마 볼때마다 저분은 늙지않았으면 합니다 ㅋ	1
너무재밌음ㅜ 이거끝나면 뭐봐야하나ㅜ 속상함	1
겉으로 드러난 내가 아닌 내면의 내가 진정으로 회복되는 근래 보기 드문 영화^^답답했던 가슴이 뻥 뚤리는 시원한 영화였습니다두 번 봤습니다. 볼수록 생명이 살아나는 영화입니다^^강추	1
옛 추억의 영화 정말 잘봤습니다	1
어찌보면 참 매력있는 소재를 b급은 커녕 c급도 안되는 영화로 만들어 놨냐..여배우가 아까움.	0
아무리 애니메이션이라지만 정도껏 과장하자 스토리도 쉬망 ㅉㅉ	0
닥치고 굿	1
어릴때 멋모르고 본 시간 낭비인 영화	0
너무 뻔한구성	0
커티스 OOO네	0
볼만했다.	1
평점은 별3개가 적당하다.주륜걸은 보는 내내 짜증났고 영화도 산만하고.	0
영화는 달콤하고 수수하게 나에게 다가왔고 일상의따스함을 느끼게 해주었다. 최민식은 전 세계에서 단연 최고의 배우, 다양한 배우가 아닐까 생각해본다.	1
역대 오디션 프로중에 가장 재미있고 감동적이다!!! 꾸밈이 없고 솔직한 방송이다!!	1
너무 유치하고 뻔한 전개들.	0
주연배우들의 답답한 모습에 제대로된 작품이 나올수가 있을까?	0
우리자신 나자신이 부끄럽다	1
여자비명소리 정말 거슬림..	0
최고의 영화지만 찾아볼수가윖다 어딨는거냐 ㅂ느고싶다	0
윤은혜씨 역할에 매료됐어요 너무 사랑스럽구 스토리도 너무좋아요 앞으로도 기대할게요	1
좋은 소재를 살리지 못한 부족한 연출과 구성력.	0
이것도 난데없는 오류평점이란 말인가...	0
몇 개의 A급이 포함된 자재를 가지고잡탕 음식을 만들어 팔고 있는 느낌.	0
분명 본 영화인데 기억 안나는걸 보면 의미 없는 영화였나보다	0
??이런 영화도 있었던건가??	0
내생애 최대의 쓰레기영화.진정한 막장의 진수를 보여줬다!근친은 왜 안할까?궁금하다	0
김영철의 연기가 압권....옴마이 밤메오 옴마이밤메오~~	1
대체 여자가 몬데 ㅡㅡ*	1
ㅋ 킬링타임용으로도 안된다.ㅋㅋㅋ	0
드라마라 하기에는 정말 믿기지 않는 퀄리티	1
OOO기ㅡㅡ	0
실화를 바탕으로 한 감동적인 스포츠영화.	1
내생의 최고의 영화	1
사랑을 하려면 이 정도는 해야지..	1
잔인하고 찝찝해 지네요.	0
반전이라는 단어는 이 영화 제목 앞에 수식하라고 존재한다.	1
진짜 개쩌는 영화!견자단 영화 중에서 최고 재밌다다음이 엽문, 다음이 살파랑그나저나 영상미가 아주 죽인다~~	1
뻔히 알고 있는 내용이였지만 영화로 보니깐 새로웠다~ 잼있어	1
스토리 황당. 고순경이랑 렉카차 기사 웃김.	0
수백발의 총알을 맞아도 농담을 할 수 있는 여유로운 자들.	0
희대의 OOO기중 OOO기영화	0
모든 영화는 2편에서 끝내는게 가장좋은듯	1
지금봐도 진짜 스릴있고 재미있는 영화 . 안보신분들 망설이지말고 보시길.	1
글쎄요.. 원가 좀 아쉽네요..	0
GARBAGE	0
샬롯 갱스부르 이뻐.	1
감독시점 카메라 너무 보기 거북했다. 굳이 고양이거처까지 가서 고양이 가족들 불안하게 만들고 짝짓기 하는데 촬영하면서 신경쓰이게 하질않나.. 새끼고양이 다가가서 비오는날 전선줄에 끼이게 만들고.. 그상황에도 카메라 들이밀고 있는거 보니 진짜 화났다.	0
평점말도안되게높고 완전 낚었어 멘토답지않은 멘토 농구는 또 왜케많이해ㅡㅡ	0
브루스윌리스가 엉뚱한 각본을 만난경우	0
말이필요없다그냥아직도여운이 이걸왜이제봣을까	1
시도는 나쁘지 않았는데 결국 연출이..	0
나에게도눈부신하루가있었나돌아보게했고,이순간을소중하게했다	1
죽이네 아.ㅠㅠㅠ	1
데보라...얜 변태냐? 그런꼴 당하구도 방구석 하고 있는 꼴 보면...싸이코	0
찾아서 꼭 봐라. 재미있다	1
몇화였던가ㅏ,, 류현경 그때 전학온 왕따당했던 학생으로 윤지민한테 들러붙	1
최고의영화, 추천합니다.	1
사람이 어떻게 저런짓을 할 수가 있는지ㅡㅡ 보는 내가 다 화나더라	1
페이스북 전신 시냅스 ㅋㅋㅋ 흔한 줄거리지만 볼때만큼은 진짜 잼있음	1
요즘 이렇게 착한 영화가 또 어딨으랴..	1
흐지부지 허무하다	0
최악의 졸작영화다 대충만든티가 난다	0
주인공 한명이 나와서 대사 별로 없고 이런 영화 좋아하는데 최고인듯.... 마지막 넘 감동..ㅜ 여운이 남는 영화임..	1
좋은 영화지만 아쉬움이 많네요재미있게 잘 보았습니다.,	0
호기심으로 본 영화. 시종일관 조잡함과 엉성함이 가득하다.	0
핰핰	1
전라도의 전형적인 역사왜곡 정치선동영화 1점도 아까움	0
저두 드라마사상 점점 악역을 응원해보긴 첨이네요, ;어떡케 미소는 불을질러도 용서하고 성폭행해도 용서하고 너무해요ㅠㅠ 4점이라두 준이유는 민재랑 나영이 해령이 경수 응원해주려고 4점 주고갑니다	0
무엇을 전달하고자하는지 모른다면 결코 재미있을수 없는영화....	1
둘다 너무 졸려 중간에 나왔다. 나오면서 보니 반은 자고 있었다. 평점 10점 말도안돼	0
영화보고 잘안우는데 질질짯다... 꼭보시길바랍니다....	1
보지마셈 제미없음	0
보지 마라. 나는 30분 본 것 아까워서 끝까지 봤는데 잘못된 선택이었다. 개똥철학과 지루함이 처음부터 끝까지 지속된다. 미개한 흑인들만 나와서 눈요기할 거리도 없다.	0
몰입도 최고. 여운이 짙게 남는 영화	1
진짜 이딴게 영화라고..	0
뭔가 돈을 버린것같은 기분이 드는 영화ㄹㅇ 노답	0
심신이 한없이 축 늘어졌을 때 더 늘어질 수 있는가 궁금하신 분들은 보세요. 수백년을 살면서 몇세기에 무엇, 누구를 읊어대고 몇 년도 물건인지 신경쓰고 야행성이면서 전등 잔뜩 켜고 나갈 때 플래쉬들고 나가는 뱀파이어 이야기입니다.	0
막장스러운전개야,한류드라마의 특징이니,별수없는거고,연기라도 신경써서 지도하세요	0
틀기만하면 잠이zzz	0
원작을 알고 나카시마 미카를 알아야 재미가 있다.	1
첩보물의 미래지향적 전환점	0
마흔넘은 배우들의 순애보를 가장한 집착행위 따위는 보고싶지 않다	0
그레이 아나토미 같은 의학 인척 하는 로맨스가 아니라 진짜 의학 드라마 ㅋㅋ	1
너무지루하게 전개된다.시간 낭비,필름낭비한 영화.	0
일부 인본인의 하는 짓거린 싫지만 좋은 것은 좋은 거임~! 나의 아이들과 보는 애니!	1
노노~~~ 아직 멀었다..... 우리에겐 맨데이트(신이 주신 임무)가 있다....	0
보고난 후 영 찝찝했다...기분나쁜 찝찝함	0
무슨영화인지 참....	0
길게 쓴 글이 다 날아갔네요 성형외과의사 김창완이 젊은여자 바람폈다고 미친사람처럼 두들겨패 기절시키고 가슴성형원하는 여자의 가슴을 조물딱거리는 저질추잡 장르의 영화! 모자이크처리없이 여자가슴이 적나라하게 드러나 깜짝놀라 딴 채널로 돌림!	0
.............6점정도의 영화지만 평점이 너무 높아 1점줌..영화를보고난후에 느껴지는 허무함.. 아무것도 없다...	0
OOO기 최고로 지겨운 영화 7점이 아까움	0
전작이랑 개연성 없는 장소와 분위기가 이질감이 들고 등장인물들도 소모적으로 사용한다. 차라리 리플리가 아니라 다른 인물이 나왔다면 하는 아쉬움이 든다.	0
태조왕건이나 봐야겠다	0
한선규의 연기력을 볼 수 있는 영화	1
어느시대 만화영화냐...	0
와 진짜 소름돋게 재미없네 ㅡㅡ	0
아이들부터 어른까지 모두가 즐길 수 있는 액션 어드벤처의 시조이며 여전히 최고인 영화~!!!	1
이제 경석호 감독도 뭔가 경지에 올라선거같음 믿고보는 수위ㅋ 믿고보는 정사씬	1
일본 애니메이션 명불허전	1
진짜 개꿀잼ㅋㅋㅋ등장인물 다 귀엽고ㅋㅋ	1
갈수록 재미없어져	0
숨이막힐 정도로 재밌고 멋진 영화	1
아~~ 데이빗 린치!	1
이딴 영화를 왜 만드냐..	0
....난 변태가 아니다 고로 재미없었다 ㅋㅋ	0
진심 추천.. 꼭보셔야되요	1
제시카 알바. 역쉬.. 알바나 해라...	0
영화 내내 도대체 어디가 훈남인지 알 수가 없네요. 연기도너무나 미숙하고..	0
드라마 -) 호러물 바뀜	0
말이 필요하겠는가. 내 인생 최고의 애니메이션 중 하나라고 자부할 수 있다.	1
왕조현 누님의 고혹적인 눈빛이 독보인 영화...ㅋㅋ...조금 야하다...키키...강추!!!	1
"""그 당시 최고 유명했던 스릴러. 몰입도 100%. 현재도 스토커같은 사람한테 이 """"미져리같은 X"""" 라 칭한다."""	1
이게 공포야 멜로야..스토리도 별로고 하나도 안 무섭고 괜히 봤어요	0
아무리 과장되고 큰 액션이라도 주인공이 아놀드라면 뭔가 진짜로 할듯한 그런 ^^..	1
일본 만화(영화)는 여동생을 사랑한다, 를 나는 오빠를 사랑한다, 로 패러디 한거임?원작에 대한 얘기가 없는 걸 보면 이런 걸 표절이라 하는 거 아님?아름다운 사랑 놀고자빠졌네	0
나이 그저 빨리 태어나고 늦게 태어났을 뿐 내가 태어난연도가 궁금해? 내가 궁금해?	1
복수 액션으로 다룬 내용 음악 전부 다 배낀 킬빌의 아류작,평점 구라 살벌하네	0
재미 더럽게없구만..	0
흔하다 못해 썩은내가 난다	0
역시 캔로치.. 많은 생각을 하게 만든다.	1
이렇게 연기력이 필요한 영화에,고소영이라니...캐스팅이 쩔어...감독이 자선사업가?	0
저급 프랑스영화~! 그래도 프랑스영화중엔 젤낫다!	0
난 괜찮게 봤는데.;;	1
별점쳐무라ㅇㅋㄷㅋ음	0
보는게 고문인 영화..	0
주연 배우 둘 다 색다른 모습이라 예뻐보이더라구요.	1
